flex1,flex2,flex3,ax,ay,az,gx,gy,gz,label
4007,1962,2173,9.708,-0.802,-1.949,-0.078,-0.002,0.02,POINT
3933,1947,1327,9.67,-0.68,-1.911,-0.078,-0.016,0.023,POINT
3993,1968,1745,9.737,-0.797,-1.908,-0.068,-0.037,0.032,POINT
3937,1936,1009,9.811,-0.814,-1.887,-0.054,-0.079,0.01,POINT
3835,1888,1887,9.706,-0.781,-2.052,-0.041,-0.106,-0.003,POINT
3997,1943,2766,9.613,-0.8,-2.076,-0.05,-0.056,0.025,POINT
3906,1968,2826,9.629,-0.867,-1.992,-0.059,-0.021,0.033,POINT
4080,1974,3433,9.675,-0.912,-1.92,-0.059,-0.007,0.017,POINT
4001,1966,4095,9.694,-0.8,-1.906,-0.048,-0.05,0.007,POINT
4001,1909,4095,9.574,-0.833,-2.112,-0.054,-0.037,0.046,POINT
4003,1979,4095,9.747,-0.994,-1.966,-0.067,-0.005,0.04,POINT
4017,1951,4095,9.701,-0.955,-1.946,-0.065,0.013,0.012,POINT
3905,1910,4095,9.807,-0.919,-1.774,-0.075,-0.029,0.004,POINT
4037,1940,4095,9.807,-0.833,-1.865,-0.074,-0.12,0.016,POINT
3968,1947,4095,9.713,-0.881,-2.061,-0.084,-0.12,0.038,POINT
4094,1918,4095,9.675,-0.929,-2.045,-0.092,-0.062,0.037,POINT
4095,1977,3947,9.713,-0.886,-1.853,-0.092,-0.037,0.011,POINT
4051,1977,3581,9.689,-0.773,-1.879,-0.074,-0.069,0.006,POINT
4095,1989,2384,9.699,-0.828,-1.954,-0.077,-0.094,0.012,POINT
3824,1899,1380,9.577,-0.771,-2.124,-0.08,-0.072,0.032,POINT
4037,1985,2297,9.594,-0.804,-2.006,-0.085,-0.011,0.035,POINT
4003,1981,1329,9.641,-0.831,-1.906,-0.065,-0.009,0.014,POINT
3958,1904,1553,9.629,-0.733,-1.915,-0.059,-0.033,0.013,POINT
3963,1991,774,9.785,-0.814,-1.908,-0.064,-0.085,0.028,POINT
3951,1975,1925,9.644,-0.783,-2.14,-0.061,-0.087,0.031,POINT
3987,2017,2858,9.67,-0.919,-2.049,-0.07,0.005,0.016,POINT
3879,2010,3151,9.646,-0.843,-1.877,-0.063,0.02,-0.001,POINT
3942,2007,3359,9.737,-0.802,-1.805,-0.061,-0.042,0.009,POINT
3984,1954,4095,9.651,-0.74,-1.97,-0.056,-0.087,0.038,POINT
3967,2043,4095,9.867,-0.606,-1.271,-0.038,-0.082,0.011,POINT
3853,2046,4095,9.823,-0.709,-1.257,-0.045,-0.048,0.015,POINT
4048,2022,4095,9.871,-0.778,-1.226,-0.05,-0.061,-0.005,POINT
4025,2134,4095,9.804,-0.728,-1.298,-0.047,-0.083,-0.037,POINT
4071,2143,4095,9.685,-0.613,-1.401,-0.05,-0.087,-0.032,POINT
3981,2128,2942,9.661,-0.584,-1.487,-0.056,-0.064,-0.006,POINT
4095,2113,4095,9.716,-0.694,-1.475,-0.065,-0.009,0.003,POINT
4051,2087,4095,9.725,-0.639,-1.386,-0.064,0.023,-0.009,POINT
4075,2162,3955,9.857,-0.553,-1.255,-0.058,-0.008,-0.002,POINT
3856,2144,2320,9.9,-0.453,-1.25,-0.05,-0.066,0.02,POINT
4006,2132,4002,9.931,-0.453,-1.3,-0.051,-0.068,0.044,POINT
3929,2118,2272,9.957,-0.496,-1.257,-0.054,-0.037,0.057,POINT
3703,2139,2084,10.001,-0.536,-1.13,-0.05,-0.019,0.043,POINT
3803,2131,1421,10.063,-0.546,-1.03,-0.03,-0.056,0.018,POINT
3579,2112,1400,10.039,-0.603,-1.065,-0.021,-0.121,0.006,POINT
3905,2124,2813,9.934,-0.644,-1.235,-0.026,-0.143,0.008,POINT
3583,2035,944,9.838,-0.749,-1.307,-0.039,-0.103,0.002,POINT
3783,2016,2518,9.807,-0.771,-1.276,-0.046,-0.082,-0.015,POINT
3614,2011,2723,9.685,-0.699,-1.381,-0.041,-0.088,-0.035,POINT
3777,2037,4095,9.627,-0.632,-1.456,-0.054,-0.079,-0.011,POINT
3648,1981,2696,9.651,-0.661,-1.492,-0.063,-0.057,0.01,POINT
3862,2031,4095,9.708,-0.682,-1.47,-0.064,-0.02,0.003,POINT
3710,1975,4095,9.78,-0.596,-1.42,-0.059,-0.007,-0.003,POINT
3782,2007,4095,9.783,-0.529,-1.336,-0.065,-0.017,0.016,POINT
3718,1911,4095,9.907,-0.529,-1.243,-0.067,-0.048,0.041,POINT
3431,2017,2874,9.989,-0.529,-1.207,-0.067,-0.067,0.051,POINT
3504,1904,4095,9.984,-0.491,-1.192,-0.06,-0.07,0.043,POINT
3719,2039,3863,9.926,-0.522,-1.202,-0.053,-0.061,0.034,POINT
3661,2023,3953,9.929,-0.563,-1.178,-0.049,-0.047,0.026,POINT
3603,1953,2336,9.953,-0.682,-1.171,-0.043,-0.061,-0.006,POINT
3687,1984,4095,9.828,-0.666,-1.288,-0.043,-0.07,-0.03,POINT
3689,1982,2385,9.716,-0.646,-1.365,-0.059,-0.059,-0.023,POINT
3692,2007,1872,9.67,-0.697,-1.439,-0.063,-0.043,0.002,POINT
3718,1957,1133,9.706,-0.788,-1.448,-0.078,-0.006,-0.008,POINT
3648,1964,1392,9.706,-0.663,-1.386,-0.081,0,-0.009,POINT
3853,2043,2559,9.663,-0.62,-1.401,-0.099,0.023,0.018,POINT
3627,2000,1152,9.864,-0.579,-1.204,-0.103,0.014,0.032,POINT
3671,2023,1838,9.895,-0.436,-1.207,-0.093,-0.02,0.045,POINT
3874,2127,2443,9.981,-0.426,-1.147,-0.087,-0.04,0.068,POINT
3536,2000,4095,10.056,-0.52,-1.116,-0.074,0.01,0.052,POINT
3406,1965,2488,9.974,-0.414,-1.025,-0.064,0.021,0.016,POINT
3335,1938,3617,9.936,-0.453,-1.039,-0.051,0,0.024,POINT
3307,1901,4095,9.914,-0.486,-1.097,-0.052,-0.031,0.041,POINT
3396,1930,4095,9.809,-0.579,-1.238,-0.038,-0.018,0.042,POINT
3335,1875,4095,9.845,-0.721,-1.214,-0.035,0.004,0.023,POINT
3222,1790,2961,9.802,-0.713,-1.233,-0.029,-0.023,0.007,POINT
3315,1861,4095,9.744,-0.69,-1.334,-0.038,-0.026,0.001,POINT
3257,1888,4095,9.747,-0.718,-1.29,-0.06,-0.002,0.013,POINT
3182,1791,4055,9.785,-0.675,-1.199,-0.082,0.011,0.033,POINT
3115,1767,2058,9.95,-0.694,-1.027,-0.092,-0.026,0.052,POINT
3342,1804,3735,9.974,-0.634,-1.003,-0.078,-0.067,0.039,POINT
3179,1806,1966,9.993,-0.606,-1.073,-0.068,-0.085,0.025,POINT
3295,1897,2267,9.934,-0.532,-1.109,-0.083,-0.051,0.053,POINT
3349,1887,981,9.984,-0.594,-0.982,-0.082,-0.02,0.052,POINT
3318,1850,1034,10.027,-0.632,-0.965,-0.063,-0.046,0.012,POINT
3430,1808,2218,9.986,-0.644,-1.049,-0.05,-0.08,-0.012,POINT
3274,1861,199,9.85,-0.555,-1.183,-0.049,-0.091,-0.006,POINT
3226,1840,1487,9.771,-0.611,-1.24,-0.063,-0.047,0.018,POINT
3386,1872,2285,9.799,-0.67,-1.168,-0.069,-0.032,0.03,POINT
3367,1860,4095,9.795,-0.654,-1.168,-0.066,-0.051,0.024,POINT
3227,1840,2214,9.807,-0.618,-1.156,-0.055,-0.076,0.012,POINT
3214,1840,3952,9.761,-0.57,-1.231,-0.049,-0.096,0.029,POINT
3237,1776,4095,9.807,-0.682,-1.252,-0.055,-0.04,0.039,POINT
3162,1834,4095,9.862,-0.69,-1.08,-0.064,0.003,0.012,POINT
3232,1791,4095,9.857,-0.606,-1.032,-0.062,-0.008,0.01,POINT
3024,1796,2589,9.926,-0.611,-1.022,-0.06,-0.031,0.029,POINT
3183,1730,4095,9.996,-0.666,-1.018,-0.056,-0.07,0.023,POINT
3155,1815,4095,9.941,-0.661,-1.13,-0.058,-0.064,0.017,POINT
3185,1750,4095,9.919,-0.613,-1.053,-0.062,-0.044,0.005,POINT
3182,1775,2114,9.931,-0.594,-1.08,-0.056,-0.055,0.003,POINT
3217,1803,3434,9.85,-0.553,-1.101,-0.056,-0.063,0.016,POINT
3206,1806,1897,9.934,-0.666,-1.058,-0.051,-0.085,0.022,POINT
3301,1769,1729,9.852,-0.658,-1.137,-0.051,-0.1,0.016,POINT
3154,1745,479,9.895,-0.654,-1.116,-0.052,-0.075,0.026,POINT
3088,1757,743,9.84,-0.656,-1.109,-0.047,-0.06,0.015,POINT
3951,2057,2559,-1.159,9.4,-3.266,-0.139,0.068,0.03,POINT
3888,1982,678,-1.13,9.263,-3.493,-0.081,0.005,-0.031,POINT
4047,2046,828,-1.238,9.299,-3.563,-0.046,0.034,-0.066,POINT
3812,2059,2263,-1.319,9.424,-3.381,-0.042,0.091,-0.059,POINT
3921,2112,2288,-1.116,9.342,-3.247,-0.018,0.07,-0.021,POINT
3888,2037,4095,-1.025,9.12,-3.297,0.013,-0.005,-0.014,POINT
3838,2001,2982,-1.106,9.029,-3.496,0.028,-0.051,0.002,POINT
3877,2058,3759,-1.097,8.82,-3.531,-0.004,-0.021,0.021,POINT
3922,1930,3701,-1.348,8.938,-3.587,-0.041,0.056,0.052,POINT
3921,2105,4095,-1.379,8.902,-3.527,-0.062,0.113,0.116,POINT
3887,2085,4095,-1.19,8.741,-3.335,-0.047,0.051,0.086,POINT
4024,1947,4080,-1.298,8.875,-3.46,-0.03,-0.05,0.019,POINT
4075,2043,4095,-1.487,9.036,-3.594,-0.036,-0.077,0.037,POINT
3980,2103,4095,-1.535,9.146,-3.613,-0.033,-0.039,0.102,POINT
4050,2014,4095,-1.523,9.029,-3.73,-0.046,0.041,0.151,POINT
3987,1963,2994,-1.396,9.057,-3.524,-0.037,0.088,0.184,POINT
4005,2032,4095,-1.041,8.782,-3.407,-0.012,0.013,0.144,POINT
3903,2096,2624,-1.104,8.693,-3.618,0.008,-0.053,0.04,POINT
3914,2127,2629,-1.116,8.892,-3.646,0.006,-0.06,-0.022,POINT
3838,2096,1050,-1.427,9.031,-3.778,-0.037,0.026,0.042,POINT
4065,2128,2062,-1.336,9.064,-3.632,-0.092,0.114,0.195,POINT
3728,2067,1296,-0.967,8.818,-3.462,-0.115,0.073,0.301,POINT
3711,2075,1126,-0.649,8.502,-3.498,-0.1,-0.047,0.25,POINT
3873,2032,2466,-0.735,8.566,-3.654,-0.09,-0.11,0.089,POINT
3925,1968,2434,-0.955,8.83,-3.709,-0.092,-0.071,-0.007,POINT
3985,2027,4095,-1.087,8.969,-3.666,-0.114,0.002,-0.004,POINT
3760,2006,2672,-0.965,9.005,-3.421,-0.136,0.019,0.025,POINT
3771,2013,4032,-0.836,8.897,-3.302,-0.117,-0.064,0.014,POINT
3891,2067,4095,-0.687,8.825,-3.426,-0.094,-0.181,-0.044,POINT
4095,2074,4095,-1.065,9.045,-3.673,-0.094,-0.216,-0.049,POINT
4042,2029,4095,-1.3,9.158,-3.713,-0.134,-0.103,0.038,POINT
4090,1971,3525,-1.111,9.045,-3.474,-0.136,-0.005,0.062,POINT
4038,2075,4095,-0.989,8.99,-3.393,-0.109,-0.009,-0.023,POINT
4022,2077,4095,-1.092,9.189,-3.484,-0.069,-0.054,-0.083,POINT
3902,2057,4095,-1.255,9.194,-3.61,-0.074,-0.028,-0.039,POINT
3951,1999,2768,-1.207,8.94,-3.548,-0.111,0.017,0.022,POINT
3967,2101,4095,-0.977,8.842,-3.287,-0.118,-0.012,0.029,POINT
3908,2079,2559,-0.955,8.871,-3.323,-0.086,-0.107,-0.002,POINT
3728,2032,2779,-1.125,9.026,-3.584,-0.097,-0.149,-0.007,POINT
3883,2035,1492,-1.396,9.206,-3.74,-0.121,-0.031,0.062,POINT
3953,2029,1855,-1.245,9.086,-3.546,-0.156,0.108,0.083,POINT
3856,2002,1936,-1.097,9.021,-3.397,-0.162,0.143,0.048,POINT
3881,1991,1331,-0.915,9.084,-3.105,-0.108,0.064,-0.004,POINT
3771,1932,2336,-0.924,9.136,-3.318,-0.056,-0.059,-0.036,POINT
4033,2096,2620,-1.02,9.242,-3.421,-0.061,-0.089,0.005,POINT
3925,2130,4095,-0.972,9.16,-3.428,-0.073,-0.041,0.055,POINT
3843,2021,2518,-0.807,9.012,-3.29,-0.078,-0.018,0.023,POINT
4000,2113,3856,-0.733,8.985,-3.232,-0.057,-0.069,-0.05,POINT
4011,2058,3909,-0.939,9.069,-3.34,-0.048,-0.102,-0.084,POINT
4095,2067,4095,-1.144,9.22,-3.448,-0.058,-0.1,-0.04,POINT
3918,2077,4095,-1.24,9.21,-3.448,-0.09,-0.025,0.076,POINT
3971,2093,3250,-0.986,8.969,-3.359,-0.097,-0.01,0.109,POINT
4089,2066,4095,-0.855,8.88,-3.294,-0.088,-0.054,0.047,POINT
4052,2054,4095,-1.034,8.976,-3.417,-0.07,-0.096,-0.003,POINT
3701,2047,4095,-1.154,9.093,-3.445,-0.07,-0.085,-0.012,POINT
3920,2038,3010,-1.142,9.167,-3.493,-0.075,-0.038,0.026,POINT
3952,2086,4095,-1.037,9.076,-3.419,-0.08,-0.009,0.043,POINT
3975,2015,2848,-0.974,9.124,-3.318,-0.071,-0.024,0.025,POINT
3997,1953,3194,-0.953,9.064,-3.333,-0.041,-0.054,0.009,POINT
3859,2023,1399,-1.013,9.124,-3.409,-0.037,-0.068,-0.003,POINT
3792,1982,1973,-0.986,9.105,-3.321,-0.054,-0.053,0.015,POINT
3987,1968,2291,-0.867,9.045,-3.251,-0.064,-0.08,0.031,POINT
3933,2017,1047,-0.903,9.009,-3.378,-0.056,-0.108,0.028,POINT
3867,2081,2365,-0.974,8.952,-3.417,-0.068,-0.096,0.016,POINT
4095,2030,2531,-1.058,9.024,-3.39,-0.074,-0.079,-0.001,POINT
4016,1982,4095,-1.135,9.117,-3.433,-0.08,-0.05,0.016,POINT
3867,2038,2544,-1.125,9.148,-3.357,-0.087,-0.042,0.046,POINT
4039,2027,4095,-0.996,9.103,-3.309,-0.082,-0.055,0.042,POINT
3893,2015,4095,-0.984,9.136,-3.364,-0.066,-0.068,0.017,POINT
4075,2021,4095,-1.07,9.172,-3.383,-0.064,-0.036,0.023,POINT
3820,1966,4095,-0.998,9.129,-3.359,-0.063,-0.025,0.022,POINT
3750,1936,2906,-1.049,9.103,-3.328,-0.065,-0.013,0.029,POINT
3821,1981,4095,-0.943,9.069,-3.282,-0.057,-0.033,0.026,POINT
3943,2032,4095,-0.919,9.072,-3.294,-0.048,-0.063,0.019,POINT
3831,1942,4095,-0.895,9.036,-3.335,-0.042,-0.073,0.009,POINT
4095,2096,3515,3.45,2.485,-8.691,-0.052,0.107,0.119,POINT
4009,2073,4095,3.603,2.339,-8.514,-0.012,0.003,0.099,POINT
4019,2000,2615,3.361,2.303,-8.873,0.035,-0.064,0.059,POINT
4095,2044,4095,3.144,2.346,-8.935,0.035,-0.055,0.052,POINT
4095,2064,2853,3.036,2.346,-8.93,0.039,-0.058,0.08,POINT
4095,2039,2827,2.931,2.27,-8.849,0.037,-0.042,0.102,POINT
4095,2064,1574,2.916,2.315,-8.83,0.051,-0.061,0.108,POINT
4016,2046,1898,2.799,2.418,-8.964,0.052,-0.07,0.131,POINT
4095,2124,2774,2.801,2.375,-9.007,0.028,-0.035,0.178,POINT
3995,2039,1073,2.89,2.332,-8.892,0.01,0.002,0.196,POINT
4095,2099,2419,3.019,2.198,-8.792,0.009,0.014,0.165,POINT
4082,2034,2303,3.187,2.114,-8.638,0.023,-0.026,0.09,POINT
4086,2026,4095,3.074,2.172,-8.897,0.03,-0.065,0.028,POINT
4095,2032,2735,3.014,2.184,-9.019,-0.003,-0.014,0.009,POINT
4093,1997,4095,2.935,2.346,-8.942,-0.054,0.036,0.044,POINT
3957,2035,4095,3.007,2.37,-8.71,-0.071,0.067,0.102,POINT
4095,1984,4095,3.254,2.322,-8.483,-0.04,-0.012,0.125,POINT
3973,1939,4095,3.345,2.102,-8.844,-0.001,-0.06,0.082,POINT
3883,1949,2867,3.232,2.14,-9.021,-0.027,-0.019,-0.026,POINT
4001,1988,4095,3.081,2.44,-8.909,-0.07,0.041,-0.011,POINT
4095,2037,4095,3.141,2.521,-8.679,-0.077,0.07,0.066,POINT
4095,1979,3971,3.352,2.43,-8.564,-0.072,0.022,0.13,POINT
4095,1987,2503,3.534,2.136,-8.703,-0.048,-0.048,0.118,POINT
4095,2004,4095,3.57,2.016,-8.959,-0.037,-0.002,0.007,POINT
3980,2020,2389,3.541,2.162,-8.832,-0.059,0.052,-0.071,POINT
4087,2061,2554,3.472,2.291,-8.78,-0.056,0.035,-0.056,POINT
4095,2096,1579,3.488,2.188,-8.744,-0.05,0.025,-0.016,POINT
4095,2095,1744,3.587,2.004,-8.708,-0.02,-0.003,-0.047,POINT
4095,2063,2824,3.584,1.963,-8.76,0.001,-0.035,-0.118,POINT
3952,1971,822,3.345,2.059,-8.871,-0.006,-0.048,-0.14,POINT
3931,2115,2718,3.213,2.219,-8.813,-0.025,-0.038,-0.082,POINT
3856,2084,2886,3.259,2.186,-8.736,-0.028,-0.062,0.011,POINT
4095,2070,4095,3.33,2.004,-8.751,-0.035,-0.088,0.026,POINT
3881,2058,2605,3.297,1.954,-8.77,-0.045,-0.086,-0.039,POINT
4065,2030,4095,3.156,2.241,-8.811,-0.071,-0.067,-0.069,POINT
3980,2031,4095,3.191,2.387,-8.861,-0.107,-0.019,-0.023,POINT
4095,2071,4095,3.338,2.385,-8.696,-0.12,-0.009,0.007,POINT
4095,2098,4095,3.414,2.361,-8.662,-0.117,-0.039,-0.001,POINT
4050,2043,2871,3.397,2.5,-8.712,-0.089,-0.063,-0.027,POINT
4016,2019,4095,3.376,2.672,-8.873,-0.071,-0.048,-0.018,POINT
4095,2067,4017,3.476,2.643,-8.806,-0.066,-0.033,0.026,POINT
4095,2070,4095,3.51,2.488,-8.787,-0.053,-0.018,0.021,POINT
3989,2064,2601,3.464,2.497,-8.622,-0.03,-0.051,0.01,POINT
4095,2083,4095,3.414,2.516,-8.636,0.014,-0.114,0.022,POINT
4095,2034,2709,3.326,2.389,-8.856,0.037,-0.115,0.021,POINT
4047,2106,2042,3.206,2.399,-8.94,0.017,-0.076,0.039,POINT
3946,2064,2095,3.232,2.282,-8.832,0,-0.011,0.055,POINT
3933,2047,1739,3.294,2.212,-8.696,-0.01,-0.003,0.048,POINT
4080,2097,2480,3.347,2.195,-8.657,-0.001,-0.046,0.045,POINT
3823,2004,928,3.395,2.138,-8.753,0.011,-0.097,0.051,POINT
4079,2045,2688,3.371,2.162,-8.861,-0.003,-0.114,0.067,POINT
4048,2000,2819,3.321,2.095,-9.024,-0.021,-0.043,0.061,POINT
4095,2005,4095,3.349,2.136,-8.686,-0.038,-0.013,0.051,POINT
4016,2026,2738,3.405,2.109,-8.638,-0.018,-0.059,0.047,POINT
4095,2029,4095,3.448,1.997,-8.696,-0.006,-0.109,0.02,POINT
4077,2096,4095,3.405,2.011,-8.811,-0.008,-0.11,-0.026,POINT
4095,2034,4095,3.294,2.162,-8.942,-0.034,-0.067,-0.011,POINT
4095,2059,4095,3.316,2.279,-8.784,-0.062,-0.021,0.07,POINT
4095,2045,3970,3.474,2.102,-8.696,-0.078,-0.038,0.155,POINT
4095,2038,4095,3.67,2.018,-8.765,-0.086,-0.05,0.164,POINT
4095,2008,4095,3.855,1.975,-8.655,-0.09,-0.061,0.11,POINT
4095,2000,4095,3.788,2.081,-8.605,-0.081,-0.149,0.076,POINT
3901,2017,2961,3.565,2.184,-8.823,-0.079,-0.172,0.088,POINT
3984,1998,4095,3.496,2.164,-8.789,-0.103,-0.161,0.127,POINT
4049,2023,2809,3.496,2.133,-8.705,-0.102,-0.161,0.137,POINT
3942,1983,2157,3.388,2.052,-8.813,-0.095,-0.182,0.129,POINT
4095,1988,1971,3.311,1.978,-8.854,-0.098,-0.175,0.094,POINT
3929,1915,1840,3.275,1.92,-8.799,-0.09,-0.172,0.037,POINT
3986,1979,1937,3.141,1.956,-8.947,-0.08,-0.173,0,POINT
4062,1968,919,3.062,2.057,-8.954,-0.09,-0.144,0.009,POINT
4095,2000,2688,3.005,2.042,-8.878,-0.088,-0.152,0.056,POINT
4095,1984,2856,3.017,1.858,-8.902,-0.082,-0.161,0.061,POINT
4095,1987,3241,3,1.805,-9,-0.089,-0.14,0.009,POINT
4023,1981,2241,2.962,1.834,-9.041,-0.093,-0.08,-0.067,POINT
4060,1997,4095,2.895,2.088,-8.94,-0.113,-0.036,-0.071,POINT
3878,1904,3526,-0.01,8.234,-5.006,-0.057,0.003,0.078,POINT
3760,1925,2559,0.034,8.147,-5.04,-0.056,-0.029,0.077,POINT
3897,1847,3187,0.045,8.085,-5.085,-0.055,-0.044,0.067,POINT
3753,1866,3239,-0.005,8.157,-5.085,-0.073,-0.031,0.057,POINT
3910,1902,4095,-0.007,8.226,-5.059,-0.077,-0.033,0.062,POINT
3920,1903,3829,0.029,8.124,-5.08,-0.066,-0.045,0.052,POINT
4028,1872,4095,0.055,8.052,-5.08,-0.058,-0.08,0.011,POINT
4095,1965,4095,-0.115,8.157,-5.162,-0.061,-0.111,0,POINT
3893,1923,4095,-0.16,8.145,-5.169,-0.07,-0.104,0.014,POINT
3989,1975,4095,-0.285,8.207,-5.236,-0.086,-0.072,0.02,POINT
3854,1911,4083,-0.23,8.205,-5.128,-0.094,-0.035,0.023,POINT
4095,1875,4095,-0.168,8.279,-5.085,-0.082,-0.05,0.003,POINT
4095,1893,2906,-0.192,8.332,-5.14,-0.076,-0.066,0.013,POINT
4055,1943,3007,-0.146,8.317,-5.124,-0.075,-0.062,0.027,POINT
3977,1965,2235,-0.079,8.262,-5.102,-0.075,-0.048,0.015,POINT
3997,1948,2727,-0.108,8.334,-5.047,-0.076,-0.04,0.014,POINT
3955,1906,1228,-0.113,8.356,-5.037,-0.076,-0.045,0.036,POINT
3790,1872,1023,-0.014,8.291,-5.016,-0.063,-0.058,0.035,POINT
3814,1974,78,-0.053,8.32,-5.049,-0.052,-0.067,0.011,POINT
3851,1963,1863,-0.086,8.334,-5.023,-0.052,-0.071,0.016,POINT
3857,1938,2550,-0.081,8.253,-5.052,-0.047,-0.083,0.017,POINT
3823,1971,2230,-0.093,8.21,-5.107,-0.048,-0.092,0.011,POINT
3977,1922,3223,-0.129,8.298,-5.097,-0.063,-0.077,0.036,POINT
3920,1947,3271,-0.072,8.238,-5.054,-0.067,-0.077,0.052,POINT
3810,1914,4095,-0.045,8.131,-5.054,-0.053,-0.1,0.018,POINT
3914,1929,4095,-0.156,8.147,-5.104,-0.052,-0.12,0,POINT
4095,1967,4095,-0.184,8.147,-5.124,-0.06,-0.121,0.004,POINT
4095,1906,4095,-0.182,8.2,-5.112,-0.064,-0.113,0.004,POINT
4089,1968,4095,-0.117,8.171,-5.1,-0.055,-0.084,-0.02,POINT
3974,1954,4095,-0.096,8.121,-5.052,-0.042,-0.078,-0.074,POINT
4095,1969,4095,-0.199,8.241,-5.119,-0.033,-0.079,-0.107,POINT
4054,1951,4095,-0.297,8.406,-5.097,-0.044,-0.057,-0.08,POINT
3957,1961,3583,-0.278,8.42,-5.088,-0.064,-0.059,-0.038,POINT
4095,1973,4062,-0.249,8.37,-5.049,-0.062,-0.048,-0.002,POINT
3834,1914,2499,-0.144,8.241,-5.028,-0.062,-0.039,-0.022,POINT
3829,1903,2861,-0.208,8.289,-5.009,-0.062,-0.045,-0.044,POINT
3751,1903,1277,-0.287,8.44,-5.021,-0.061,-0.05,-0.022,POINT
3773,1932,1038,-0.268,8.408,-5.006,-0.071,-0.056,0.021,POINT
3801,1879,0,-0.172,8.329,-5.004,-0.067,-0.066,0.029,POINT
3879,1878,1651,-0.184,8.279,-5.066,-0.066,-0.054,0.014,POINT
3945,1872,2923,-0.213,8.294,-5.057,-0.063,-0.05,0.006,POINT
3818,1949,2352,-0.244,8.365,-5.009,-0.067,-0.04,0.019,POINT
